PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
Kepler-1316 b,,,+40 17 35,transit,2016,,,,1.04,0.03,1.12,5884.0,,16/05/10,Confirmed planets,,,87.973213600,,0.316,19 55 21,,,0,Kepler-1316
HD 175607 b,,,-66 11 33.65,RV,2015,45.27,0.11,10.32,0.71,-0.62,0.70,5392,,15/11/15,Confirmed planets,,142,8.98,0.0283,,19 01 05.49,,,0,HD 175607
HD 175607 c,,,-66 11 33.65,RV,2015,45.27,0.42,10.32,0.71,-0.62,0.70,5392,,15/11/15,Controversial,,14,1336.61,0.1100,,19 01 05.49,,,0,HD 175607
Kepler-1032 b,,,+40 05 52,transit,2016,,,,0.77,0.16,0.71,4647.0,,16/05/10,Confirmed planets,,,3.290117950,,0.167,19 19 43,,,0,Kepler-1032
Kepler-1616 b,,,+45 18 18,transit,2016,,,,1.21,0.02,1.34,6266.0,,16/05/10,Confirmed planets,,,6.762843770,,0.091,19 06 10,,,0,Kepler-1616
HIP 63242 b,,,-65 38 47,RV,2013,135,0.23,,1.54,-0.31,,4839,,13/06/18,Confirmed planets,,118.2,124.6,9.18,,12 57 32,0.565,,0,HIP 63242
Kepler-929 b,,,+41 36 55,transit,2016,,,,1.01,-0.04,1.02,5869.0,,16/05/10,Confirmed planets,,,0.921032140,,0.099,19 53 55,,,0,Kepler-929
HD 113337 b,,,+63 36 37,RV,2013,36.9,0.46,0.150,1.4,0.07,1.5,,,13/10/10,Confirmed planets,,-140.8,324,2.83,,13 01 47,0.92,,0,HD 113337
Kepler-716 b,,,+43 21 50,transit,2016,,,,0.83,0.00,0.78,5099.0,,16/05/10,Confirmed planets,,,10.371684530,,0.259,19 21 34,,,0,Kepler-716
KOI-188 b,,,+40 34 04,transit,2014,650,,5,0.93,0.24,0.86,5170,87.02,14/10/02,Confirmed planets,,,3.79701816,0.25,0.978,19 21 26,0.0464,1070,0,KOI-188
Kepler-174 b,,,+43 49 55,transit,2014,360.14,,,0.6020,,0.622,4880,,14/02/26,Confirmed planets,,,13.981790,,0.17862,19 09 45,,,0,Kepler-174
Kepler-174 c,,,+43 49 55,transit,2014,360.14,,,0.6020,,0.622,4880,,14/02/26,Confirmed planets,,,44.000529,,0.13578,19 09 45,,,0,Kepler-174
Kepler-174 d,,,+43 49 55,transit,2014,360.14,,,0.6020,,0.622,4880,,14/02/26,Confirmed planets,,,247.353730,,0.19958,19 09 45,,,0,Kepler-174
HD 142245 b,,,+15 25 50,RV,2011,109,0,,1.69,0.23,5.2,4878.0,,11/08/23,Confirmed planets,,,1299,1.9,,15 52 56,2.77,292.8,0,HD 142245
Kepler-1098 b,,,+43 13 58,transit,2016,,,,0.99,-0.02,0.99,5794.0,,16/05/10,Confirmed planets,,,2.543072860,,0.116,19 42 01,,,0,Kepler-1098
Kepler-1070 b,,,+49 18 59,transit,2016,,,,1.21,0.03,1.32,6261.0,,16/05/10,Confirmed planets,,,6.221614700,,0.154,19 32 47,,,0,Kepler-1070
Kepler-599 b,,,+41 04 10,transit,2016,,,,0.83,-0.02,0.79,5127.0,,16/05/10,Confirmed planets,,,15.655626520,,0.253,19 03 39,,,0,Kepler-599
Kepler-1184 b,,,+46 57 58,transit,2016,,,,1.05,-0.04,1.07,5983.0,,16/05/10,Confirmed planets,,,53.599104400,,0.239,19 25 08,,,0,Kepler-1184
Kepler-818 b,,,+39 22 13,transit,2016,,,,0.94,-0.08,0.92,5638.0,,16/05/10,Confirmed planets,,,10.035385810,,0.456,19 44 56,,,0,Kepler-818
WASP-18 b,,,-45 40 40,transit,2009,100,0.0088,,1.24,,1.23,6400.0,86,12/07/05,Confirmed planets,,,0.9414518,10.43,1.165,01 37 25,0.02047,2187.5,0,WASP-18
Kepler-897 b,,,+51 41 45,transit,2016,,,,1.03,0.04,1.04,5839.0,,16/05/10,Confirmed planets,,,8.047264200,,0.213,19 22 21,,,0,Kepler-897
Kepler-1624 b,,,+37 22 35,transit,2016,,,,0.50,0.06,0.47,3636.0,,16/05/10,Confirmed planets,,,3.290304520,,0.509,19 30 19,,,0,Kepler-1624
Kepler-1013 b,,,+44 26 07,transit,2016,,,,0.81,0.04,0.76,4954.0,,16/05/10,Confirmed planets,,,18.930549590,,0.192,19 20 59.5,,,0,Kepler-1013
iota Draconis b,,,+58 57 57,RV,2002,31.5,0.713,,1.4,0.15,12.8,4445.0,69.9,13/01/26,Confirmed planets,,,510.702,8.82,,15 24 55,1.275,598.2,0,iota Draconis
Kepler-1248 b,,,+51 21 16,transit,2016,,,,1.21,0.24,1.21,6149.0,,16/05/10,Confirmed planets,,,7.467254070,,0.105,19 12 14,,,0,Kepler-1248
Kepler-1613 b,,,+43 25 15,transit,2016,,,,1.08,0.01,1.12,6005.0,,16/05/10,Confirmed planets,,,1.518429900,,0.186,19 19 30,,,0,Kepler-1613
HD 113538 b,,,-52 26 34.5223,RV,2010,15.87,0.14,4.3,0.585,-0.24,0.53,4462,,15/11/21,Confirmed planets,,74,663.2,0.36,,13 04 57.47691,1.24,,0,HD 113538
HD 113538 c,,,-52 26 34.5223,RV,2010,15.87,0.2,4.3,0.585,-0.24,0.53,4462,,15/11/21,Confirmed planets,,280,1818,0.93,,13 04 57.47691,2.44,,0,HD 113538
HD 102117 b,,,-58 42 13,RV,2004,42,0.106,,1.03,0.3,1.27,5672.0,,06/11/25,Confirmed planets,,,20.67,0.172,,11 44 50,0.1532,719.6,0,HD 102117
HIP 74890 b,,,-41 34 46,RV,2016,91.6,0.07,,1.74,0.2,5.77,4850.0,,16/03/17,Confirmed planets,,181.9,822.3,2.4,,15 18 17,2.1,,0,HIP 74890
Kepler-306 c,,,+40 36 58,transit,2014,772.83,,,0.9300,,0.719,4954,,14/02/26,Confirmed planets,,,7.240193,,0.21416,19 14 09,,,0,Kepler-306
Kepler-306 b,,,+40 36 58,transit,2014,772.83,,,0.9300,,0.719,4954,,14/02/26,Confirmed planets,,,4.646186,,0.13852,19 14 09,,,0,Kepler-306
Kepler-306 d,,,+40 36 58,transit,2014,772.83,,,0.9300,,0.719,4954,,14/02/26,Confirmed planets,,,17.326644,,0.22509,19 14 09,,,0,Kepler-306
Kepler-306 e,,,+40 36 58,transit,2014,772.83,,,0.9300,,0.719,4954,,14/02/26,Confirmed planets,,,44.840975,,0.20687,19 14 09,,,0,Kepler-306
Kepler-1617 b,,,+46 25 07,transit,2016,,,,1.15,0.01,1.22,6167.0,,16/05/10,Confirmed planets,,,27.478557200,,0.107,19 11 45,,,0,Kepler-1617
HD 166724 b,,,-42 34 31,RV,2011,42.3,0.734,4.0,0.81,-0.09,,5150.0,,12/11/29,Confirmed planets,,202,5144,3.53,,18 14 00,5.42,,0,HD 166724
Kepler-1044 b,,,+46 39 58,transit,2016,,,,1.08,0.04,1.11,5985.0,,16/05/10,Confirmed planets,,,6.774088680,,0.238,19 32 35,,,0,Kepler-1044
WASP-65 b,,,+08 31 23,transit,2011,310,0,,0.93,-0.07,1.01,5600,88.8,13/07/25,Confirmed planets,,,2.3114243,1.55,1.112,08 53 28,0.0334,1480,0,WASP-65
Kepler-1508 b,,,+40 22 30,transit,2016,,,,1.14,0.01,1.22,6158.0,,16/05/10,Confirmed planets,,,20.705650400,,0.119,19 52 29,,,0,Kepler-1508
Kepler-762 b,,,+47 19 46,transit,2016,,,,1.06,0.02,1.08,5944.0,,16/05/10,Confirmed planets,,,3.770552100,,1.131,19 25 06,,,0,Kepler-762
WASP-7 b,,,-39 13 31,transit,2008,140,0.0,,1.276,,1.432,6400.0,87.03,12/04/08,Confirmed planets,,,4.9546416,0.96,1.33,20 44 10,0.0617,1359.5,0,WASP-7
Kepler-602 b,,,+42 08 31,transit,2016,,,,1.08,-0.02,1.13,6062.0,,16/05/10,Confirmed planets,,,15.284694970,,0.186,19 44 08,,,0,Kepler-602
Kepler-1313 b,,,+42 13 60,transit,2016,,,,0.92,0.00,0.85,5453.0,,16/05/10,Confirmed planets,,,3.833091180,,0.157,19 29 33,,,0,Kepler-1313
Kepler-472 b,,,+39 14 59,transit,2016,,,,0.85,0.16,0.78,4996.0,,16/05/10,Confirmed planets,,,4.176255510,,0.287,19 46 06,,,0,Kepler-472
HD 147513 A b,,,-39 11 34,RV,2003,12.9,0.26,,0.92,-0.03,1,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  S-type""",,,528.4,1.21,,16 24 01,1.32,,2,HD 147513 A
HD 89307 b,,,+12 37 15,RV,2004,30.9,0.25,,1.028,-0.14,1.05,5950.0,,12/05/25,Confirmed planets,,,2199,2,,10 18 21,3.34,146.5,0,HD 89307
Kepler-813 b,,,+48 26 07,transit,2016,,,,0.95,-0.13,0.93,5743.0,,16/05/10,Confirmed planets,,,19.129473370,,0.191,19 02 39,,,0,Kepler-813
Kepler-1015 b,,,+43 25 37,transit,2016,,,,1.49,0.06,1.81,6769.0,,16/05/10,Confirmed planets,,,16.004942140,,0.317,19 31 02,,,0,Kepler-1015
EPIC 201549860 b,,,+01 17 09.44,transit,2015,249,0.120000,,0.701968,0.05,0.619575,4402.713379,,17/12/19,"""Confirmed planets,  Planets in binary systems,  S-type""",,41.1600000,5.608352,,0.172,11 20 24.739,0.055,,2,EPIC 201549860
EPIC 201549860 c,,,+01 17 09.44,transit,2016,249,0.130000,,0.701968,0.05,0.619575,4402.713379,88.98,17/12/19,"""Confirmed planets,  Planets in binary systems,  S-type""",,-74.5500000,2.399964,,0.118,11 20 24.739,0.031,,2,EPIC 201549860
Kepler-1597 b,,,+42 28 52,transit,2016,,,,1.25,0.02,1.39,6377.0,,16/05/10,Confirmed planets,,,2.946541790,,0.095,19 12 39,,,0,Kepler-1597
HIP 68468 b,,,-32 14 35,,2016,87.8,0.41,5.9,1.05,0.065,,5857.0,,16/11/02,Confirmed planets,,,1.8372,0.011,,14 01 04,0.029743,,0,HIP 68468
HIP 68468 c,,,-32 14 35,,2016,87.8,0.04,5.9,1.05,0.065,,5857.0,,16/11/02,Confirmed planets,,,194.0,0.094,,14 01 04,0.665,,0,HIP 68468
Kepler-1468 b,,,+41 16 39,transit,2016,,,,1.04,0.03,1.05,5893.0,,16/05/10,Confirmed planets,,,8.239848690,,0.154,19 34 05,,,0,Kepler-1468
Kepler-1468 c,,,+41 16 39,transit,2016,,,,1.04,0.03,1.05,5893.0,,16/05/10,Confirmed planets,,,3.545530210,,0.103,19 34 05,,,0,Kepler-1468
Qatar-1 b,,,+65 09 43,transit,2010,,0.0,4.5,0.85,0.2,0.80,4910,83.82,13/04/02,Confirmed planets,,,1.42002504,1.33,1.164,20 13 32,0.02343,1389,0,Qatar-1
Kepler-1203 b,,,+44 10 41,transit,2016,,,,0.64,0.01,0.61,4105.0,,16/05/10,Confirmed planets,,,0.588000760,,0.095,19 31 06,,,0,Kepler-1203
Kepler-723 b,,,+44 39 29,transit,2016,,,,0.92,0.00,0.89,5539.0,,16/05/10,Confirmed planets,,,4.082275070,,1.088,18 59 19,,,0,Kepler-723
WASP-85 A b,,,+06 33 49.4,transit,2014,128,0,,1.09,0.08,0.935,6112,89.69,15/09/15,"""Confirmed planets,  Planets in binary systems,  S-type""",,,2.65567770,1.265,1.24,11 43 38.01,0.039,1452,2,WASP-85 A
Kepler-1638 b,,,+48 31 28,transit,2016,,,,0.97,-0.01,0.95,5710.0,,16/05/10,Confirmed planets,,,259.336830000,,0.167,19 41 56,,,0,Kepler-1638
Kepler-1151 b,,,+47 52 42,transit,2016,,,,0.88,-0.11,0.85,5470.0,,16/05/10,Confirmed planets,,,65.647842400,,0.198,19 28 59,,,0,Kepler-1151
Kepler-498 b,,,+44 31 08,transit,2016,,,,0.98,-0.04,0.96,5744.0,,16/05/10,Confirmed planets,,,9.613753560,,0.270,19 21 26,,,0,Kepler-498
Kepler-473 b,,,+38 56 44,transit,2016,,,,1.06,0.12,1.34,5816.0,,16/05/10,Confirmed planets,,,14.557317050,,0.364,19 06 31,,,0,Kepler-473
Kepler-904 b,,,+40 23 21,transit,2016,,,,1.16,0.05,1.25,6160.0,,16/05/10,Confirmed planets,,,3.021668630,,0.158,19 15 17,,,0,Kepler-904
HD 114762 b,,,+17 31 01,RV,1992,39.46,0.3354,,0.84,-0.71,1.24,5934.0,,11/06/09,"""Confirmed planets,  Planets in binary systems,  S-type""",,,83.9151,10.98,,13 12 19,0.353,486.8,2,HD 114762
Kepler-198 b,,,+38 41 27,transit,2014,516.78,,,0.9580,,0.940,5574,,14/02/26,Confirmed planets,,,17.790037,,0.25699,19 22 41,,,0,Kepler-198
Kepler-198 c,,,+38 41 27,transit,2014,516.78,,,0.9580,,0.940,5574,,14/02/26,Confirmed planets,,,49.567416,,0.22509,19 22 41,,,0,Kepler-198
Kepler-198 d,,,+38 41 27,transit,2016,516.78,,,0.9580,,0.940,5574,,16/05/10,Confirmed planets,,,1.311844430,,0.136,19 22 41,,,0,Kepler-198
EPIC 201617985 b,,,+02 19 17.31,transit,2015,111,,,0.52,-0.08,0.49,3742,,15/07/07,Controversial,,,7.28161,,0.164,11 57 57.998,0.0586,518,0,EPIC 201617985
Kepler-747 b,,,+41 01 47,transit,2016,,,,0.82,-0.03,0.78,5096.0,,16/05/10,Confirmed planets,,,35.617605870,,0.470,19 13 40,,,0,Kepler-747
Kepler-471 b,,,+43 29 51,transit,2016,,,,1.49,0.07,1.80,6733.0,,16/05/10,Confirmed planets,,,5.014234570,,1.335,19 56 23,,,0,Kepler-471
HATS-46 b,,,-56 41 02,transit,2017,448.0,0.559,3.0,0.917,-0.06,0.853,5495.0,87.32,17/07/26,Confirmed planets,,,4.7423729,0.173,0.903,00 26 49,0.05367,,0,HATS-46
Kepler-857 b,,,+43 24 02,transit,2016,,,,0.99,0.02,0.99,5773.0,,16/05/10,Confirmed planets,,,85.351294270,,0.607,19 38 32,,,0,Kepler-857
HD 33142 b,,,-13 59 11.337,RV,2011,116.0,0.120,,1.620,0.05,4.2,5052,,17/12/10,Confirmed planets,,143,326.6,1.3,,05 07 35.5414,1.06,,0,HD 33142
HD 33142 c,,,-13 59 11.337,RV,2016,116.0,0.05,,1.620,0.05,4.2,5052,,17/12/10,Confirmed planets,,322,834,5.97,,05 07 35.5414,2.04,,0,HD 33142
2M 1938+4603 b,,,+46 03 59,timing,2015,,,,,,,,,15/06/11,"""Confirmed planets,  Planets in binary systems,  P-type""",,,416,1.9,,19 38 32.6,0.92,,1,2M 1938+4603
Kepler-665 b,,,+48 28 43,transit,2016,,,,0.79,-0.03,0.74,4913.0,,16/05/10,Confirmed planets,,,16.013102050,,0.232,19 48 06,,,0,Kepler-665
HD 45364 b,,,-31 28 51,RV,2009,32.6,0.1684,,0.82,-0.17,,5434.0,,12/01/31,Confirmed planets,,,226.93,0.1872,,06 25 38,0.6813,273.1,0,HD 45364
HD 45364 c,,,-31 28 51,RV,2009,32.6,0.0974,,0.82,-0.17,,5434.0,,12/01/31,Confirmed planets,,,342.85,0.6579,,06 25 38,0.8972,238.3,0,HD 45364
Kepler-928 b,,,+41 32 34,transit,2016,,,,0.73,-0.11,0.70,4700.0,,16/05/10,Confirmed planets,,,3.932461300,,0.142,19 19 41,,,0,Kepler-928
Kepler-629 b,,,+39 56 42,transit,2016,,,,0.93,0.01,0.84,5444.0,,16/05/10,Confirmed planets,,,7.238585400,,0.123,19 17 40,,,0,Kepler-629
Kepler-120 b,,,+39 20 20,transit,2014,267.74,,,0.6540,,0.534,4096,,14/02/26,Confirmed planets,,,6.312501,,0.19593,19 11 34,,,0,Kepler-120
Kepler-120 c,,,+39 20 20,transit,2014,267.74,,,0.6540,,0.534,4096,,14/02/26,Confirmed planets,,,12.794585,,0.13943,19 11 34,,,0,Kepler-120
Kepler-1302 b,,,+50 18 29,transit,2016,,,,0.86,0.04,0.82,5236.0,,16/05/10,Confirmed planets,,,8.839226590,,0.128,19 23 57,,,0,Kepler-1302
Kepler-1129 b,,,+41 18 34,transit,2016,,,,1.00,-0.04,1.00,5831.0,,16/05/10,Confirmed planets,,,24.339780400,,0.264,19 26 25,,,0,Kepler-1129
Kepler-1129 c,,,+41 18 34,transit,2016,,,,1.00,-0.04,1.00,5831.0,,16/05/10,Confirmed planets,,,76.536958600,,0.244,19 26 25,,,0,Kepler-1129
BD-10 3166 b,,,-10 46 13.386,RV,2000,65.19,0.0190,,0.85,0.382,0.81,5393,,15/11/17,Confirmed planets,,334,3.48777,0.408,,10 58 28.7798,0.0427,,0,BD-10 3166
omi CrB b,,,+29 36 58.3488,RV,2012,82.8,0.191,,2.13,-0.29,10.5,4749,,15/11/02,Confirmed planets,,79,187.83,1.5,,15 20 08.55879,0.83,,0,omi CrB
Kepler-390 b,,,+41 12 30,transit,2014,429.55,,,0.8440,,0.776,5166,,14/02/26,Confirmed planets,,,6.738088,,0.07473,19 26 30,,,0,Kepler-390
Kepler-390 c,,,+41 12 30,transit,2014,429.55,,,0.8440,,0.776,5166,,14/02/26,Confirmed planets,,,13.060022,,0.07199,19 26 30,,,0,Kepler-390
TAP 26 b,,,+17 23 16.57,RV,2017,,,0.017,1.04,,1.36,,,17/01/09,Confirmed planets,,,10.91,1.73,,04 18 51.701,0.0975,,0,TAP 26
1RXS1609 b,,,-21 04 58,imaging,2008,145,,0.011,0.85,,1.35,4060,,15/07/29,Confirmed planets,,,,,1.7,16 09 30,,2000,0,1RXS1609
Kepler-1531 b,,,+39 22 15,transit,2016,,,,1.16,-0.03,1.27,6260.0,,16/05/10,Confirmed planets,,,1.138543380,,0.099,19 00 35,,,0,Kepler-1531
Kepler-1186 b,,,+47 06 06,transit,2016,,,,0.95,0.00,0.93,5635.0,,16/05/10,Confirmed planets,,,16.076776150,,0.199,19 13 55,,,0,Kepler-1186
HD 984 b,,,-07 11 56.8,imaging,2017,47.1,,80.0,1.2,,,6315.0,,17/03/09,Confirmed planets,,,,65.0,,00 14 10.25,18.0,2730.0,0,HD 984
Kepler-1382 b,,,+39 02 53,transit,2016,,,,1.36,0.30,1.72,6161.0,,16/05/10,Confirmed planets,,,16.358305500,,0.168,19 41 31,,,0,Kepler-1382
Kepler-724 b,,,+44 47 34,transit,2016,,,,0.90,-0.02,0.86,5437.0,,16/05/10,Confirmed planets,,,3.314946340,,0.294,19 33 49,,,0,Kepler-724
HD 195689 b,,,+39 56 20,transit,2017,,,,,,,10170.0,,17/07/13,Confirmed planets,,,1.48,,,20 31 26,,,0,HD 195689
HD 219134 b,,,+57 10 06.0823,RV,2015,6.546,0,12.9,0.81,0.11,0.778,4699,85.05,17/12/14,Confirmed planets,,0,3.092926,0.01491,0.14292,23 13 16.97632,0.03876,,0,HD 219134
HD 219134 c,,,+57 10 06.0823,RV,2015,6.546,0.062,12.9,0.81,0.11,0.778,4699,87.28,17/12/14,Confirmed planets,,70,6.76458,0.01372,0.13480,23 13 16.97632,0.06530,,0,HD 219134
HD 219134 f,,,+57 10 06.0823,RV,2015,6.546,0.148,12.9,0.81,0.11,0.778,4699,,17/12/14,Confirmed planets,,81,22.717,0.02297,,23 13 16.97632,0.1463,,0,HD 219134
HD 219134 d,,,+57 10 06.0823,RV,2015,6.546,0.138,12.9,0.81,0.11,0.778,4699,,17/12/14,Confirmed planets,,173,46.859,0.050877,,23 13 16.97632,0.2370,,0,HD 219134
HD 219134 g,,,+57 10 06.0823,RV,2015,6.546,0,12.9,0.81,0.11,0.778,4699,,17/12/14,Confirmed planets,,0,94.2,0.034,,23 13 16.97632,0.3753,,0,HD 219134
HD 219134 e,,,+57 10 06.0823,RV,2015,6.546,0.34,12.9,0.81,0.11,0.778,4699,,17/12/14,Retracted planet candidate,,-14.58,1842,0.223,,23 13 16.97632,2.56,,0,HD 219134
HD 219134 h,,,+57 10 06.0823,RV,2015,6.546,0.37,12.9,0.81,0.11,0.778,4699,,17/12/14,Confirmed planets,,180,2198,0.281,,23 13 16.97632,3.064,,0,HD 219134
KOI-523.02,,,+45 03 11,transit,2013,1387.37,,1.8000,0.93,,0.98,6197.00,,13/09/13,Confirmed planets,,,36.855,0.00535,0.26428,19 04 11,,,0,KOI-523
KOI-523.01,,,+45 03 11,transit,2013,1387.37,,1.8000,0.93,,0.98,6197.00,,13/09/13,Confirmed planets,,,49.412,0.01982,0.64703,19 04 11,,,0,KOI-523
Kepler-1270 b,,,+48 38 43,transit,2016,,,,1.28,-0.02,3.38,5047.0,,16/05/10,Confirmed planets,,,6.033561960,,0.296,19 06 52,,,0,Kepler-1270
61 Vir b,,,-18 18 40.3047,RV,2009,8.52,0.12,6.3,0.95,0.05,0.963,5571,,15/11/02,Confirmed planets,,105,4.2150,0.016,,13 18 24.31427,0.050201,,0,61 Vir
61 Vir c,,,-18 18 40.3047,RV,2009,8.52,0.14,6.3,0.95,0.05,0.963,5571,,15/11/02,Confirmed planets,,341,38.021,0.0573,,13 18 24.31427,0.2175,,0,61 Vir
61 Vir d,,,-18 18 40.3047,RV,2009,8.52,0.35,6.3,0.95,0.05,0.963,5571,,15/11/02,Confirmed planets,,314,123.01,0.0721,,13 18 24.31427,0.476,,0,61 Vir
Kepler-1274 b,,,+46 26 59,transit,2016,,,,1.45,0.11,2.17,6179.0,,16/05/10,Confirmed planets,,,6.981527030,,0.127,18 58 22,,,0,Kepler-1274
Kepler-1415 b,,,+47 52 24,transit,2016,,,,0.89,0.12,0.84,5267.0,,16/05/10,Confirmed planets,,,0.636424080,,0.115,19 00 38,,,0,Kepler-1415
CoRoT-13 b,,,-05 05 11,transit,2010,1310,0.0,,1.09,0.01,1.01,5945.0,88.02,10/07/12,Confirmed planets,,,4.03519,1.308,0.885,06 50 53,0.051,1166.5,0,CoRoT-13
Kepler-960 b,,,+46 44 47,transit,2016,,,,0.77,0.02,0.72,4755.0,,16/05/10,Confirmed planets,,,3.126862230,,0.204,18 45 50,,,0,Kepler-960
Kepler-352 c,,,+46 03 07,transit,2014,279.58,,,,,0.781,5212,,14/02/26,Confirmed planets,,,16.332995,,0.11300,19 59 35,,,0,Kepler-352
Kepler-352 b,,,+46 03 07,transit,2014,279.58,,,,,0.781,5212,,14/02/26,Confirmed planets,,,10.055370,,0.07837,19 59 35,,,0,Kepler-352
HD 205739 b,,,-31 44 15,RV,2008,90.3,0.27,,1.22,0.19,1.33,6176.0,,08/09/08,Confirmed planets,,,279.8,1.37,,21 38 08,0.896,330.2,0,HD 205739
HD 137388 b,,,-80 12 17,RV,2011,38,0.36,,0.86,0.18,0.82,5240.0,,11/08/02,Confirmed planets,,,330,0.223,,15 35 40,0.89,219.9,0,HD 137388
Kepler-976 b,,,+46 43 47,transit,2016,,,,0.87,0.07,0.83,5232.0,,16/05/10,Confirmed planets,,,105.956414800,,0.353,19 19 29,,,0,Kepler-976
HD 102195 b,,,+02 49 17,RV,2005,28.98,0.0,,0.926,0.05,0.835,5291.0,,10/12/21,Confirmed planets,,,4.113775,0.45,,11 45 42,0.049,963.1,0,HD 102195
Kepler-1383 b,,,+42 11 31,transit,2016,,,,1.26,0.03,1.44,6370.0,,16/05/10,Confirmed planets,,,13.909358300,,0.126,19 51 47,,,0,Kepler-1383
Kepler-201 b,,,+41 16 22,transit,2014,608.78,,,1.1770,,1.229,6065,,14/02/26,Confirmed planets,,,25.672083,,0.22418,19 34 30,,,0,Kepler-201
Kepler-201 c,,,+41 16 22,transit,2014,608.78,,,1.1770,,1.229,6065,,14/02/26,Confirmed planets,,,151.884058,,0.25972,19 34 30,,,0,Kepler-201
NN Ser (AB) c,,,+12 54 47,timing,2010,500,0.142,,,,,,,13/06/20,"""Confirmed planets,  Planets in binary systems,  P-type""",,317.0,5654.6797,6.96,,15 52 56,5.389,,1,NN Ser (AB)
NN Ser (AB) d,,,+12 54 47,timing,2009,500,0.223,,,,,,,13/06/20,"""Confirmed planets,  Planets in binary systems,  P-type""",,48.0,2793.0,1.74,,15 52 56,3.358,,1,NN Ser (AB)
Kepler-393 b,,,+45 11 31,transit,2014,788.49,,,1.3800,,1.382,6189,,14/02/26,Confirmed planets,,,9.182417,,0.11756,19 23 58,,,0,Kepler-393
Kepler-393 c,,,+45 11 31,transit,2014,788.49,,,1.3800,,1.382,6189,,14/02/26,Confirmed planets,,,14.613612,,0.12120,19 23 58,,,0,Kepler-393
Kepler-1000 b,,,+47 05 54,transit,2016,,,,1.40,0.35,1.51,6453.0,,16/05/10,Confirmed planets,,,120.018127200,,0.425,19 06 45,,,0,Kepler-1000
Kepler-1369 b,,,+40 56 10,transit,2016,,,,0.99,0.00,0.99,5761.0,,16/05/10,Confirmed planets,,,25.873148000,,0.240,19 03 11,,,0,Kepler-1369
NGTS-1 b,,,-36 37 50.83,transit,2017,224,0.016,,0.617,,0.573,3916,,17/10/30,Confirmed planets,,,2.647298,0.812,1.33,05 30 51.45,0.0326,790,0,NGTS-1
Kepler-911 b,,,+40 45 02,transit,2016,,,,1.34,0.03,1.99,6112.0,,16/05/10,Confirmed planets,,,20.310501000,,0.232,19 54 21,,,0,Kepler-911
Kepler-535 b,,,+49 41 47,transit,2016,,,,1.18,0.13,1.27,6123.0,,16/05/10,Confirmed planets,,,4.903321550,,0.211,19 46 16,,,0,Kepler-535
Kepler-1007 b,,,+45 48 33,transit,2016,,,,0.73,0.03,0.70,4587.0,,16/05/10,Confirmed planets,,,5.185002070,,0.128,19 43 38,,,0,Kepler-1007
6 Lyn b,,75.5,+58 09 45.4809,RV,2008,55.8,0.059,,1.82,-0.13,5.2,4978.0,2.0,15/09/20,Confirmed planets,,314.9,874.774,2.21,,06 30 47.10797,2.18,,0,6 Lyn
EPIC 211969807 b,,,+19 46 26,,2016,,0.18,0.8,0.51,,0.48,3660.0,88.0,16/09/07,Confirmed planets,,,1.97419,,0.17,08 38 33,,,0,EPIC 211969807
Kepler-368 b,,,+45 23 16,transit,2014,765.99,,,0.9700,,2.019,5502,,14/02/26,Confirmed planets,,,26.847680,,0.29708,19 27 31,,,0,Kepler-368
Kepler-368 c,,,+45 23 16,transit,2014,765.99,,,0.9700,,2.019,5502,,14/02/26,Confirmed planets,,,72.379334,,0.35359,19 27 31,,,0,Kepler-368
Kepler-452 b,,,+44 16 39,transit,2015,430,,6,1.037,0.21,1.11,5757,89.806,15/07/23,Confirmed planets,,,384.843,,0.148542,19 44 00,1.046,265,0,Kepler-452
Kepler-238 e,,,+40 38 16,transit,2014,1659.85,,,0.9700,,1.430,5751,,14/02/26,Confirmed planets,,,23.653647,,0.75274,19 11 35,,,0,Kepler-238
Kepler-238 d,,,+40 38 16,transit,2014,1659.85,,,0.9700,,1.430,5751,,14/02/26,Confirmed planets,,,13.233549,,0.27977,19 11 35,,,0,Kepler-238
Kepler-238 c,,,+40 38 16,transit,2014,1659.85,,,0.9700,,1.430,5751,,14/02/26,Confirmed planets,,,6.155557,,0.21780,19 11 35,,,0,Kepler-238
Kepler-238 b,,,+40 38 16,transit,2014,1659.85,,,0.9700,,1.430,5751,,14/02/26,Confirmed planets,,,2.090876,,0.15766,19 11 35,,,0,Kepler-238
Kepler-238 f,,,+40 38 16,transit,2014,1659.85,,,0.9700,,1.430,5751,,14/02/26,Confirmed planets,,,50.444110,,0.25152,19 11 35,,,0,Kepler-238
Kepler-835 b,,,+45 44 05,transit,2016,,,,1.08,0.08,1.11,5954.0,,16/05/10,Confirmed planets,,,11.419093750,,0.249,18 54 18,,,0,Kepler-835
